vve;woningen;postcode;huisnummer;wijk;stadsdeel;lat;lon;aantal_postcodes
Vve Hoefkade 461t/M487b(Oneven) Van Mierisstr.201t/M223(Oneven) Vaillantln.360t/M412(Even) 416a,420 Van Ostadestr.334t/M352v(Even) S Gravenhage;89;2526NR;201;Schildersbuurt;Centrum;52.06605424697003; 4.306376888159766;6
Vereniging van Eigenaars Kurhausappartementen Zuidzijde te Scheveningen, gelegen aan de Gevers Deynootweg en het Gevers Deynootplein te 's-Gravenhage;89;2586CR;136;Scheveningen;Scheveningen;52.11254268423704; 4.28197751958054;5
Vereniging van Eigenaren Drentse Hoek Blok 1 aan de norgstraat te 'S-Gravenhage;88;2545SX;385;Morgenstond;Escamp;52.046606392490204; 4.270352541545414;5
Vereniging van Eigenaars Vrouw Avenweg te 's-Gravenhage;88;2493WM;6;Leidschenveen;Leidschenveen-Ypenburg;52.0633996752292; 4.399045410166296;1
Vereniging Van Eigenaars Woning/Bedrijfscomplex Neherkade/Laakweg Te 'S-Gravenhage;88;2521PX;1004;Laakkwartier en Spoorwijk;Laak;52.06688647669637; 4.328116902119346;3
Vereniging van Eigenaars Theresiastraat 237 tot en met 325, Merkusstraat 48 tot en met 130 en Cornelis Houtmanstraat 123 tot en met 135 's-Gravenhage;87;2593TM;48;Bezuidenhout;Haagse Hout;52.0875345572965; 4.3411796914695495;7
Vereniging Van Eigenaars Medemblikstraat 54 T/M 250 (Even) Te 'S-Gravenhage;87;2547GZ;54;Leyenburg;Escamp;52.06468603995683; 4.26809246400849;5
Vereniging van Eigenaars Laan van Wateringse Veld te 's-gravenhage;86;2548CG;130;Wateringse Veld;Escamp;52.03377383855804; 4.285449482687478;2
Vereniging van Eigenaars Achter Raamstraat 24-54, Gedempte Burgwal 3-39D en Wagenstraat 41-63 te s Gravenhage;86;2512BS;5;Centrum;Centrum;52.07565215742991; 4.31243841989149;3
V.v.E. Uniekstaete te 's- Gravenhage;86;2548HZ;2;Wateringse Veld;Escamp;52.029685376346734; 4.286610169433182;3
Vereniging van Eigenaars gebouw De havenmeester aan de Dr. lelykade te 's-Gravenhage;85;2583CM;34;Scheveningen;Scheveningen;52.09899621633903; 4.271792930365548;1
Vereniging van Eigenaars Laan van Meerdervoort 55, 55-1 t/m 55-19, 55a, 55a-1 t/m 55a-15, 55b, 55b-1 t/m 55b-15, 55c, 55c-1 t/m 55c-15, 55d, 55d-1 t/m 55d-12, 55e, 55e-1 t/m 55e-3 (allen doorlopend ge;85;2517AG;55;Duinoord;Scheveningen;52.084375379064234; 4.292268492411059;1
Vereniging Van Eigenaars Swaenesteijn Loosduinsekade 720a En 772at/M 724q En Nieuwendamlaan 1;85;2547JG;1;Leyenburg;Escamp;52.06345058819365; 4.262972818207527;2
"""Vereniging Van Eigenaars Voorzieningencentrum Van Meursstraat/ Betsy Parkstraat En Woningen Ledeganckplein Te 'S-Gravenhage""";85;2524CP;9;Laakkwartier en Spoorwijk;Laak;52.05304841092099; 4.316544322266418;2
Vereniging van Eigenaars Pasteurstraat 205 tot en met 299 en Linnaeusstraat 2, 4 en 6 te s Gravenhage;84;2522RJ;207;Laakkwartier en Spoorwijk;Laak;52.05951575908364; 4.3319381517871305;2
Vereniging van Eigenaars Groenezijde 14 tot en met 18 (even nummers), 2543 CG 's-Gravenhage en Werkzijde 43 tot en met 213 (oneven nummers), 2543 CW 's-Gravenhage;84;2543CG;14;Bouwlust/Vrederust;Escamp;52.03901412724949; 4.255646895208735;5
Vereniging van Eigenaars Gebouw Beresteinlaan 269 tot en met 465 (oneven nummers) te 's-Gravenhage;84;2542JH;271;Bouwlust/Vrederust;Escamp;52.04034692800508; 4.255726022851365;4
Vereniging Van Eigenaars Houtzagerssingel, Rubensstraat En Rembrandtstraat Te 'S-Gravenhage;84;2526PN;3;Schildersbuurt;Centrum;52.071474097795964; 4.303779112862084;5
Vereniging Van Eigenaars Gravenhof I Te 'S-Gravenhage;84;2592BH;32;Mariahoeve en Marlot;Haagse Hout;52.090405680413085; 4.350264157672923;4
Vereniging Van Eigenaars Flatgebouw Roggekamp 451 T/M 637 ( Oneven ) Te 'S-Gravenhage;84;2592VX;471;Mariahoeve en Marlot;Haagse Hout;52.09010754787706; 4.351728467235705;4
Vereniging Van Eigenaars Flatgebouw Roggekamp 245 T/M 431 (One) Te 'S-Gravenhage;84;2592VS;265;Mariahoeve en Marlot;Haagse Hout;52.090704613861035; 4.351202107214479;4
Vereniging Van Eigenaars Flatgebouw Pisuissestraat 301 Tot En Met 497 (Oneven Nummers) Te S Gravenhage;84;2553BK;331;Loosduinen;Loosduinen;52.057144482580114; 4.227441616706996;6
VERENIGING VAN EIGENAARS APPARTEMENTENCOMPLEX PHAROS AAN DE LOEVESTEINLAAN TE S GRAVENHAGE;84;2533AP;469;Morgenstond;Escamp;52.049129307805366; 4.2826250281627845;2
vereniging van eigenaars koningstraat 317 t/m 399 (oneven), wellingtonstraat 4 t/m 74 (even) en westenbergstraat 3 t/m 31 (oneven) te 's-gravenhage;83;2515HG;3;Schildersbuurt;Centrum;52.06934731937175; 4.3134868010056815;5
Vereniging Van Eigenaars Van De Woningen Frederikstraat 295 En 311 Tot En Met 461 (Oneven Nummers) En 297 Tot En Met 307 (Oneven Nummers) Te 'S-Gravenhage;83;2514LC;295;Willemspark;Centrum;52.087272334186686; 4.31172867923604;5
Vereniging van Eigenaars Zeemeeuw te 's-Gravenhage;82;2583ST;1;Duindorp;Scheveningen;52.09210797236225; 4.263382729274182;7
Vereniging van Eigenaars Volendamlaan 940 t/m 1102 en Volendamlaan 896 t/m 938 te 's-Gravenhage;82;2547CS;940;Leyenburg;Escamp;52.061822760786214; 4.263219788187388;1
Vereniging van Eigenaars Groot Houtrust;82;2566HE;1;Vogelwijk;Segbroek;52.08642338084301; 4.270545193500068;2
"Vereniging Van Eigenaars Volendamlaan 769 T/M 931 En Volendamlaan 725/767 Te 'S-Gravenhage Is Geheten ""Flat Groenhoven""";82;2547CB;769;Leyenburg;Escamp;52.06229929716351; 4.263102395645859;4
Vereniging Van Eigenaars De Markthof 'S-Gravenhage;82;2512AM;437;Centrum;Centrum;52.07657671868685; 4.314791994937545;1
V.V.E. Van Hogendorpstraat 21-109/Van Der Duynstraat 130-212 Den Haag;82;2515NS;27;Stationsbuurt;Centrum;52.07233945893064; 4.318018106695206;5
Vereniging van Eigenaars Gebouw Apeldoornselaan 151/217 (oneven nummers), Heelsumstraat 161/193 (oneven nummers), Hoenderloostraat 2/26, 40/86 (even nummers) te 's-Gravenhage;81;2573RM;4;Rustenburg en Oostbroek;Escamp;52.067285342973356; 4.280993893919495;6
Vereniging van Eigenaars Doornstraat 201 tot en met 383 (oneven) te 's-Gravenhage;81;2584AM;201;Geuzen- en Statenkwartier;Scheveningen;52.100379164177745; 4.276173831122496;2
Vereniging Van Eigenaars Volendamlaan 714 Tot En Met 874 (Even Nummers) Te 'S-Gravenhage;81;2547CL;714;Leyenburg;Escamp;52.06230801587963; 4.268570404304727;4
Vereniging Van Eigenaars De Rade 140 Tot En Met 152(Even Nummers) En Berenrade 1 Tot En Met 5-F(Oneven Nummers) Te Den Haag;81;2544HV;1;Bouwlust/Vrederust;Escamp;52.0460655645534; 4.260885457514878;4
Vereniging van Eigenaars Woningen/Bergingen Treublaan 11 tot en met 169 (oneven nummers) te s Gravenhage;80;2555HB;11;Waldeck;Loosduinen;52.06613781868352; 4.24539423406652;5
Vereniging van Eigenaars Treublaan 7 tot en met 169 (oneven nummers) De Savornin Lohmanplein 8 tot en met 27, 30 tot en met 42, 44 en 45 te s-Gravenhage;80;2555HB;11;Waldeck;Loosduinen;52.06613781868352; 4.24539423406652;5
Vereniging van Eigenaars Flatgebouw Duinwijkck, van Alkemadelaan 350 te 's-Gravenhage;80;2597AS;350;Benoordenhout;Haagse Hout;52.10004702652202; 4.320109831980943;1
Vereniging van Eigenaars 2e Eeldepad 1 tot en met 53 (oneven nummers), Eeldeplantsoen 35 tot en met 105 (oneven nummers) en 3e Eeldepad 2 tot en met 54 (even nummers) te Den Haag;80;2541JH;1;Morgenstond;Escamp;52.0426926350727; 4.2755837467833935;4
Vereniging Van Eigenaars Purmerendstraat 73 T/M 271 Heiloostraat 571 T/M 645 Te 'S-Gravenhage;80;2547JB;75;Leyenburg;Escamp;52.061365223726256; 4.267911697804766;4
Vereniging Van Eigenaars Palace-Appartementen Ii, Gevers Deynootweg 832 Tot En Met 966a (Even Nummers) Te 'S-Gravenhage;80;2586BW;832;Belgisch Park;Scheveningen;52.114171016005876; 4.283815023849679;1
Vereniging Van Eigenaars Melis Stokelaan 1582 Tot En Met 1670 (Even Nummers), Leggelostraat 3 Tot En Met 55 (Oneven Nummers)En 1e Eeldepad 4 Tot En Met 38 ( Even Nummers) Te Den Haag;80;2541HP;3;Morgenstond;Escamp;52.04390212910633; 4.276529081469222;4
Vereniging Van Eigenaars Marnixstraat Te S Gravenhage;80;2518PZ;18;Regentessekwartier;Segbroek;52.07810361107899; 4.291000785347745;3
Vereniging Van Eigenaars Escamplaan 481 Tot En Met 679 En Heiloostraat 649 Tot En Met 723 Te 'S-Gravenhage;80;2547EB;483;Leyenburg;Escamp;52.06109566089126; 4.26839167444733;4
V.V.E. Crescent-Gebouw aan het Burgemeester de Monchyplein 112-198 te 's-Gravenhage;80;2585DG;112;Archipelbuurt;Centrum;52.088610161861624; 4.302484563682099;2
Vereniging van ondereigenaars woningen Gebouw De Parnassijn aan de Sint Jacobstraat, de Gedempte Gracht en het Rabbijn Maarsenplein te 's-Gravenhage;79;2512HJ;10;Centrum;Centrum;52.07580920930312; 4.314102144176943;3
Vereniging Van Eigenaars Laan Van Wateringseveld Te 'S-Gravenhage Blok 5;79;2548TZ;3;Wateringse Veld;Escamp;52.022142233652; 4.295529939688215;3
Vereniging Van Eigenaars Laan Van Wateringse Veld Hoek Middenweg En Hoek Reykjavikweg;79;2548VB;3;Wateringse Veld;Escamp;52.021142902782316; 4.296793873561868;3
"VVE winkel-/woongebouw ""Hogeveld"" aan de Laan van Wateringseveld te 's-Gravenhage";79;2548CL;498;Wateringse Veld;Escamp;52.03106484120844; 4.287358930787222;2
"Vereniging van Eigenaars Theatergebouw aan het Spui"" te 's-Gravenhage";78;2512AE;4;Centrum;Centrum;52.07609440709901; 4.3160554426961575;2
Vereniging Van Eigenaren Jan Muschlaan 20 T/M 186, Cees Laseur- Laan 142 T/M 206 Te 'S-Gravenhage;78;2597TW;20;Benoordenhout;Haagse Hout;52.104632257912584; 4.32662999515529;6
De Vereniging van Eigenaars Binck Toren Hoog, Zodiakplein 2 tot en met 90 te ‘s-Gravenhage;78;2516CD;12;Binckhorst;Laak;52.06201305628835; 4.341763359479066;1
vereniging van eigenaars oosterhesselenstraat,dedemsvaartweg,valthestraat te 's-gravenhage;77;2545TA;39;Morgenstond;Escamp;52.0454962546185; 4.271885262824529;6
vereniging van eigenaars koningstraat 249 tot en met 315 (oneven), waterloostraat 2 tot en met 50 (even) en wellingtonstraat 1 tot en met 61 (oneven) te 's-gravenhage;77;2515HM;3;Schildersbuurt;Centrum;52.07008315458805; 4.312806403351984;5
Vereniging van Eigenaars (woningen) Waldorpstraat 215b tot en met 215m6 te 's-Gravenhage;77;2521CJ;215;Laakkwartier en Spoorwijk;Laak;52.06297157018766; 4.312362402230977;1
"VVE ""Vereniging van Eigenaars Vleerstraat 27 tot en met 93 (oneven nummers), Geest 62 tot en met 92 (even nummers) en Korte Vleerstraat 33 tot en met 97 (oneven nummers)""";77;2513VH;27;Centrum;Centrum;52.077061809844; 4.303749166473535;4
"vereniging van eigenaars ""de binnenhof""aan de oostergosingel, westergosingel en de zevenwoudenlaan te 's-gravenhage";76;2548NW;39;Wateringse Veld;Escamp;52.033594156723304; 4.291969773795642;2
Vve 79 Appartementen Hoge Veld S Gravenhage;76;2548HH;7;Wateringse Veld;Escamp;52.030102801641114; 4.2881923694548885;3
"Vereniging van Eigenaars Stadhouderslaan & Verhulstplein ""Blok 1"" te 's-Gravenhage";76;2517SK;232;Duinoord;Scheveningen;52.08553587541773; 4.275800334492924;1
Vereniging van Eigenaars Kalvermarkt 8, 8A, 8B, 8C, 8D, 8E, 8F, 8G, 8H, 10,10A, 10B, 10C, 10D, 10E, 10F, 10G, 10H, 10J, 10K, 10L, 10M, 10N, 10P, 10Q, 10R, 12, 12A, 12B, 12C, 12D, 12E, 12F, 12G, 12H,12;76;2511CB;8;Centrum;Centrum;52.077984944098944; 4.315437822887735;1
Vereniging van Eigenaars Hoefkade 99/107 N en Falckstraat 52/94 te 's-Gravenhage;76;2515KT;52;Stationsbuurt;Centrum;52.069944345901206; 4.315759971493866;3
Vereniging Van Eigenaars Woningen Hobbemastraat En Van Der Neerstraat Nummers Te Den Haag;76;2525BL;1;Schildersbuurt;Centrum;52.067745006000735; 4.301037977714269;7
Vereniging Van Eigenaars Sirtemastraat 209 Tot En Met 467 (Oneven Nummers) Te 'S-Gravenhage;76;2513XK;209;Centrum;Centrum;52.07569446216869; 4.296958543181039;4
Vereniging Van Eigenaars Escamplaan 292/440, Monnikendamplein En Heiloostraat 582/654 Te 'S-Gravenhage;76;2547CW;82;Leyenburg;Escamp;52.06174060566213; 4.270317093752247;4
Onder- Vereniging van eigenaars woningen 1e Lulofsdwarsstraat 2- A tot en met 8-A (even nummers) te 's-Gravenhage;76;2521AZ;2;Laakkwartier en Spoorwijk;Laak;52.06140045451473; 4.314051302986031;1
Vereniging van Eigenaars Herman Costerstraat 149 en 150, Retiefstraat 1 tot en met 43, Engelenburgstraat 176 tot en 186 en Steijnlaan 2 tot en met 58 te s Gravenhage;75;2571PS;3;Transvaalkwartier;Centrum;52.0691639904927; 4.29303700829678;5
Vereniging van Eigenaars Flatgebouw Lopikplein 25 tot en met 36 (doorlopend genummerd), Nieuwersluisstraat 1 tot en met 119 (oneven nummers) en Rijsenburgstraat 6, 8 en 10 te 's-Gravenhage;75;2546RP;1;Leyenburg;Escamp;52.059143121648354; 4.2706473002765275;5
Vereniging van Eigenaars De Vliegenier te 's-Gravenhage;75;2497EC;102;Ypenburg;Leidschenveen-Ypenburg;52.04137439859267; 4.366029846764104;4
Vereniging Van Eigenaars Hobbemastraat/Ruysdaelstraat/Hobbemaplein/Van Der Veldestraat Te 'S Gravenhage;75;2525AT;49;Schildersbuurt;Centrum;52.068071866232394; 4.298892558309165;6
vereniging van eigenaars spui 29b tot en met 43d (oneven) te s gravenhage;74;2511BL;29;Centrum;Centrum;52.077726192904095; 4.3141389605353835;1
VvE ondersplitsing woningen Hellingkade 68 tot en met 88, 92 tot en met 112, 116 tot en met 154, 158 tot en met 178, 182 tot en met 202, 206 tot en met 226 (even nummers) gebouw ZuidKade;74;2583WC;68;Scheveningen;Scheveningen;52.09681967374686; 4.261876900205251;1
Vereniging van Eigenaars Wolmaransstraat 101 tot en met 175 (oneven nummers), Bloemfonteinstraat 10 tot en met 80 (even nummers) en Kempstraat 80 tot en met 102 (even nummers) te s Gravenhage;74;2572JH;10;Transvaalkwartier;Centrum;52.06534104568153; 4.294396149482559;5
Vereniging van Eigenaars Van Bassenstraat 7 tot en met 153 (oneven nummers) en Parallelweg 83 tot en met 97 (doorlopend genummerd) te 's-Gravenhage;74;2515JA;11;Schildersbuurt;Centrum;52.06656239161487; 4.314708388836661;4
vereniging van eigenaars waldeck state te 's-gravenhage;73;2551NK;470;Waldeck;Loosduinen;52.05900803693839; 4.23633473407078;2
Vereniging van Eigenaars van het Gebouw “Parkzicht 1” aan de Segbroeklaan 406 tot en met 414 R (even nummers) en Hanenburglaan 93, 99, 101, 107, 109, 115 en 117 in Den Haag;73;2565EA;406;Bomen- en Bloemenbuurt;Segbroek;52.080528587219085; 4.266625308237465;5
Vereniging van Eigenaars Zeemeeuw fase II blok 2 te s Gravenhage;73;2583SE;2;Duindorp;Scheveningen;52.09406967035495; 4.260768774710014;3
Vereniging van Eigenaars Segbroeklaan 416/424N te 's-Gravenhage;73;2565EG;416;Bomen- en Bloemenbuurt;Segbroek;52.079891029695375; 4.2655671226300775;5
Vereniging Van Eigenaars Woningen Jan Van Goijenstraat/Vaillantlaan Te S Gravenhage;73;2526RM;102;Schildersbuurt;Centrum;52.06712488970651; 4.304551405521567;4
Vereniging Van Eigenaars Slachthuisstraat 19 Tot En Met 169 (Oneven Nummers)/Laakweg 197;73;2521SH;19;Laakkwartier en Spoorwijk;Laak;52.06441926313676; 4.323307075442492;3
"""Vereniging van Eigenaars Gebouw Erasmushove aan de Martinus Nijhoffweg te 's-Gravenhage""";73;2548ER;101;Wateringse Veld;Escamp;52.03700669366906; 4.27586229710994;1
Vereniging van Ondereigenaars Spui 304 tot en met 446 (even nummers) te 's gravenhage;72;2511BZ;304;Centrum;Centrum;52.075280268448466; 4.3203408689942515;1
Vereniging van Eigenaars van het gebouw Elviraland 10/164B te 's-Gravenhage;72;2591GH;10;Mariahoeve en Marlot;Haagse Hout;52.09627406947067; 4.363922848624882;4
Vereniging van Eigenaars Vreeswijkstraat 157 tot en met 285 's-Gravenhage;72;2546AE;157;Leyenburg;Escamp;52.059412587282104; 4.278785440330621;3
Vereniging van Eigenaars Landréstraat 783 tot en met 995 (oneven nummers) te 's-Gravenhage;72;2551BH;791;Waldeck;Loosduinen;52.05940605802629; 4.226801253396646;6
Vereniging van Eigenaars Hertzogstraat te s Gravenhage;72;2572XB;100;Transvaalkwartier;Centrum;52.066775242817414; 4.292708877906283;5
Vereniging Van Eigenaars Weena Te 'S-Gravenhage;72;2574XG;6;Rustenburg en Oostbroek;Escamp;52.066110194449585; 4.276473535220048;3
Vereniging Van Eigenaars Volendamlaan 2 T/M 108 Even Nr. En Monnikendamplein 101 T/M 127 Te 'S-Gravenhage;72;2547CH;2;Leyenburg;Escamp;52.06189562603624; 4.272647794155628;4
"Vereniging Van Eigenaars Van Het Gebouw Elviraland 180/334b Te 'S Gravenhage""";72;2591GM;180;Mariahoeve en Marlot;Haagse Hout;52.09671619685091; 4.365036795808086;4
Vereniging Van Eigenaars Vaillantlaan 381 Tot En Met 519, Frans Halsstraat 75 T/M 81a En Gebriel Metsustr 86 T/M 98 Te S-Gravenhage;72;2525VV;75;Schildersbuurt;Centrum;52.06418177162974; 4.308998636270768;6
Vereniging Van Eigenaars Teunisbloemplein 20 Tot En Met 91 Te 'S-Gravenhage;72;2555AB;20;Bohemen en Meer en Bos;Loosduinen;52.06251169111093; 4.2272884349371544;1
Vereniging Van Eigenaars Scheveningseweg 25 T/M 141 En Rusthoekstraat 2 T/M 22 A, Te 'S-Gravenhage;72;2584CS;2;Scheveningen;Scheveningen;52.10093226073805; 4.281803945707442;6
Vereniging Van Eigenaars Ridderspoorweg 4-176 (Even Nrs) Te 'S-Gravenhage;72;2565AL;4;Bohemen en Meer en Bos;Loosduinen;52.06812537125173; 4.246725451426547;4
Vereniging Van Eigenaars Landrestraat 569 T/M 781(Oneven Nrs) Te 'S-Gravenhage;72;2551BA;577;Waldeck;Loosduinen;52.060370446609035; 4.227029392901921;6
Vereniging Van Eigenaars Ivoorhorst 151/395 (Oneven) Te 'S-Gravenhage;72;2592TH;157;Mariahoeve en Marlot;Haagse Hout;52.090614738997566; 4.354043760479893;4
Vereniging Van Eigenaars Heliotrooplaan 354 A/T, 356 A/T, 358 A/T, 360 A/T Te 'S-Gravenhage;72;2555MK;354;Bohemen en Meer en Bos;Loosduinen;52.066172164339676; 4.227546194507763;1
Vereniging Van Eigenaars Escamplaan 682/860 En Ilpendamlaan 1 T/M 65 Te 'S-Gravenhage;72;2547ET;684;Leyenburg;Escamp;52.05961980141621; 4.266548247651915;3
Vereniging Van Eigenaars Dedemsvaartweg 948 Tot En Met 1036 (Even Nummers) En Melis Stokelaan 1672 Tot En Met 1742 (Even Nummers) Te Den Haag;72;2545BD;948;Morgenstond;Escamp;52.04322615198167; 4.274557107972929;4
Vereniging Van Eigenaars Albert Termotestraat 25 T/M 203 ( Oneven Nummers );72;2552WB;27;Loosduinen;Loosduinen;52.055164183657425; 4.24683920911721;3
"""Vereniging Van Eigenaars Van Het Gebouw Gradaland 9/163b Te 'S Gravenhage""";72;2591HB;9;Mariahoeve en Marlot;Haagse Hout;52.09729406588057; 4.3643248494092495;4
"""Vereniging Van Eigenaars Vaillantlaan 207 En Verder 313 En Verder Versponckstraat 18,20,24,26 En 28 Te ""S-Gravenhage""";72;2525RP;18;Schildersbuurt;Centrum;52.06723064763592; 4.303106362841174;3
Vereniging van Eigenaars Woningen Betje Wolffstraat 171, 171a tot en met 171h, 173, 173a tot en met 173h, 175, 175a tot en met 175h, 177, 177a tot en met 177h, 211, 211a tot en met 211h, 213, 213a tot;71;2533HM;171;Moerwijk;Escamp;52.04832308109652; 4.291136315768269;1
Vereniging van Eigenaars Trompstraat 3a tot en met 3h, 3j, 3k, 5a, 5a-1 tot en met 5a-15, 5b, 5b-1 tot en met 5b-15, 5c, 5c-1 tot en met 5c-15, 5d, 5d-1 tot en met 5d-11 en 5e te 's-Gravenhage;71;2518BL;3;Zeeheldenkwartier;Centrum;52.083044124143875; 4.299903838376463;1
Vereniging van Eigenaars Laan van de Mensenrechten I te 's-Gravenhage;71;2552NS;30;Loosduinen;Loosduinen;52.059758195948724; 4.261002143140884;4
Vereniging van Eigenaars Fijnjekade 11 tot en met 82 (even en onven nummers) te Den Haag;71;2521CP;11;Laakkwartier en Spoorwijk;Laak;52.06885549446659; 4.326215112438539;2
Vereniging Van Eigenaars Woningen Hemsterhuisstraat 142 Tot En Met 212 (Even Nummers)/Zorgvlietstraat 143 Tot En Met 215 (Oneven Nummers) En Stallinggarage Hemsterhuisstraat 140/Zorgvlietstraat 141 Te;71;2513RE;144;Zeeheldenkwartier;Centrum;52.07941574445971; 4.297773305584012;3
Vereniging Van Eigenaars Aquadriga Toren 4 Te 'S-Gravenhage;71;2521DV;239;Laakkwartier en Spoorwijk;Laak;52.06759846951234; 4.327222977819458;1
Vereniging Van Eigenaars Albert Schweitzerlaan 1/Escamplaan 901-1059 Te S Gravenhage;71;2552PD;1;Loosduinen;Loosduinen;52.05728403104299; 4.260851664190951;4
Vereniging van Eigenaars Hoge Veld West Blok 7 te s Gravenhage;70;2548JA;3;Wateringse Veld;Escamp;52.029889176993365; 4.286526191767958;2
Vereniging van Eigenaars Catharina van Rennesstraat 3 tot en met 149, exclusief de nummers 31, 61, 91 en 121 en Jacques Urlusstraat 2 tot en met 80 te 's-Gravenhage;70;2551GG;3;Waldeck;Loosduinen;52.061978655864856; 4.235641344886478;5
Vereniging Van Eigenaars Residentie Seinpost Scheveningen Te 'S-Gravenhage;70;2586EC;42;Scheveningen;Scheveningen;52.10904416072224; 4.27549672286709;1
Vereniging Van Eigenaars Jacques Urlusstraat 3 T/M 149 En De Nijsstraat 20 T/M 80 Te 'S-Gravenhage;70;2551GW;3;Waldeck;Loosduinen;52.06171754501915; 4.234841416002218;5
Vereniging Van Eigenaars Hoefkade 42 En Kraijenhoffstraat 19 Tot En Met 91 (Oneven) En Jan Blankenstraat 64 Tot En Met 64 (Even) Te 'S-Gravenhage;70;2515RA;19;Stationsbuurt;Centrum;52.07067578992506; 4.319787640699947;3
Vereniging Van Eigenaars De Nijsstraat 3 T/M 149 En Richard Holstraat 20 T/M 80 Te 'S-Gravenhage;70;2551HD;3;Waldeck;Loosduinen;52.06144979139736; 4.2340448029113125;4
